,AFLfantasy,Supercoach,disposals,gameID,homeAway,name
18290,48,71,15,5504,Away,Leroy Jetta
18291,54,91,15,5504,Away,Cale Hooker
18292,57,74,15,5504,Away,Jake Melksham
18293,62,64,14,5504,Away,Alwyn Davey
18294,77,55,14,5504,Away,Michael Hurley
18295,70,76,14,5504,Away,Travis Colyer
18296,67,76,13,5504,Away,Jake Carlisle
18297,49,56,12,5504,Away,Mark Baguley
18298,75,57,10,5504,Away,Jason Winderlich
18299,43,46,10,5504,Away,Kyle Hardingham
18300,57,51,9,5504,Away,Scott Gumbleton
18301,81,115,8,5504,Away,Tom Bellchambers
18302,31,28,6,5504,Away,Ben Howlett
18303,12,13,4,5504,Away,Henry Slattery
18304,101,121,29,5505,Home,Daniel Kerr
18305,96,133,27,5505,Home,Luke Shuey
18306,88,111,24,5505,Home,Matthew Priddis
18307,147,190,23,5505,Home,Dean Cox
18308,68,88,22,5505,Home,Scott Selwood
18309,111,153,18,5505,Home,Nicholas Naitanui
18310,79,93,18,5505,Home,Andrew Gaff
18311,55,70,16,5505,Home,Shannon Hurn
18312,46,69,15,5505,Home,Patrick McGinnity
18313,59,70,14,5505,Home,Adam Selwood
18314,57,50,13,5505,Home,Beau Waters
18315,61,70,13,5505,Home,Chris Masten
18316,38,71,11,5505,Home,Darren Glass
18317,63,77,11,5505,Home,Quinten Lynch
18318,35,37,9,5505,Home,Andrew Embley
18319,42,52,9,5505,Home,Eric MacKenzie
18320,40,34,9,5505,Home,Will Schofield
18321,41,60,9,5505,Home,Josh Hill
18322,42,48,9,5505,Home,Jack Darling
18323,26,42,8,5505,Home,Ashton Hams
18324,18,21,7,5505,Home,Tom Swift
18325,44,61,7,5505,Home,Jacob Brennan
18326,134,140,32,5505,Away,Steve Johnson
18327,98,99,26,5505,Away,Andrew Mackie
18328,84,94,22,5505,Away,Allen Christensen
18329,88,99,21,5505,Away,Joel Selwood
18330,74,83,21,5505,Away,Taylor Hunt
18331,78,98,18,5505,Away,Corey Enright
18332,108,123,18,5505,Away,Jimmy Bartel
18333,85,99,14,5505,Away,James Podsiadly
18334,62,63,14,5505,Away,Mitchell Duncan
18335,44,93,14,5505,Away,Orren Stephenson
18336,48,61,13,5505,Away,Mathew Stokes
18337,52,63,12,5505,Away,Tom Lonergan
18338,70,67,12,5505,Away,Jonathan Simpkin
18339,50,53,11,5505,Away,David Wojcinski
18340,54,59,11,5505,Away,Harry Taylor
18341,43,68,11,5505,Away,Cameron Guthrie
18342,49,54,10,5505,Away,Matthew Scarlett
18343,41,52,10,5505,Away,Jordan Murdoch
18344,43,48,9,5505,Away,Steven Motlop
18345,41,26,8,5505,Away,Jackson Sheringham
18346,17,24,4,5505,Away,Joshua Walker
18347,14,15,2,5505,Away,Tom Hawkins
18348,105,92,30,5506,Home,Nick Dal Santo
18349,106,113,29,5506,Home,Leigh Montagna
18350,85,85,25,5506,Home,Jarryn Geary
18351,90,85,24,5506,Home,Lenny Hayes
18352,107,77,24,5506,Home,Brendon Goddard
18353,81,100,24,5506,Home,Jack Steven
18354,77,93,22,5506,Home,Jason Gram
18355,77,79,20,5506,Home,David Armitage
18356,81,99,18,5506,Home,Sean Dempster
18357,69,80,17,5506,Home,Sam Fisher
18358,121,121,17,5506,Home,Beau Maister
18359,65,75,16,5506,Home,Jamie Cripps
18360,67,71,15,5506,Home,James Gwilt
18361,67,76,15,5506,Home,Sam Gilbert
18362,31,52,14,5506,Home,Tom Ledger
18363,90,98,13,5506,Home,Justin Koschitzke
18364,50,57,13,5506,Home,Sam Dunell
18365,57,53,12,5506,Home,Stephen Milne
18366,52,58,8,5506,Home,Ahmed Saad
18367,69,101,7,5506,Home,Ben McEvoy
18368,40,33,7,5506,Home,Tom Simpkin
18369,30,40,4,5506,Home,Nick Riewoldt
18370,107,101,29,5506,Away,Jack Grimes
18371,95,95,27,5506,Away,Joel Macdonald
18372,87,83,26,5506,Away,Nathan Jones
18373,79,74,22,5506,Away,Jack Trengove
18374,80,93,21,5506,Away,Jared Rivers
18375,86,81,20,5506,Away,Matthew Bate
18376,73,94,20,5506,Away,Colin Garland
18377,118,115,20,5506,Away,Sam Blease
18378,58,56,19,5506,Away,Jordie McKenzie
18379,53,53,18,5506,Away,James Strauss
18380,78,61,18,5506,Away,Rohan Bail
18381,73,83,18,5506,Away,Tom McDonald
18382,72,91,15,5506,Away,Lynden Dunn
18383,68,53,12,5506,Away,Colin Sylvia
18384,76,81,12,5506,Away,James Sellar
18385,42,62,12,5506,Away,Jeremy Howe
18386,67,61,11,5506,Away,Neville Jetta
18387,48,44,10,5506,Away,Brad Green
18388,28,51,10,5506,Away,Brent Moloney
18389,65,64,10,5506,Away,Jake Spencer
18390,69,52,10,5506,Away,Luke Tapscott
18391,24,13,5,5506,Away,James Magner
18392,139,170,37,5507,Home,Matthew Wright
18393,137,187,34,5507,Home,Patrick Dangerfield
18394,77,96,21,5507,Home,Bernie Vince
18395,84,88,20,5507,Home,Brodie Smith
18396,85,87,19,5507,Home,Richard Douglas
18397,72,82,17,5507,Home,Michael Doughty
18398,73,94,17,5507,Home,David MacKay
18399,69,95,17,5507,Home,Rory Sloane
18400,65,94,16,5507,Home,Scott Thompson
18401,62,89,16,5507,Home,Jared Petrenko
18402,64,77,14,5507,Home,Graham Johncock
18403,52,60,13,5507,Home,Brent Reilly
18404,53,55,13,5507,Home,Nathan Van Berlo
18405,57,66,12,5507,Home,Ben Rutten
18406,90,115,12,5507,Home,Taylor Walker
18407,61,75,12,5507,Home,Ian Callinan
18408,80,92,10,5507,Home,Sam Jacobs
18409,49,58,9,5507,Home,Sam Shaw
18410,46,75,8,5507,Home,Daniel Talia
18411,34,44,7,5507,Home,Lewis Johnston
18412,47,47,6,5507,Home,Josh Jenkins
18413,14,14,2,5507,Home,Aidan Riley
18414,123,121,22,5507,Away,Matthew De Boer
18415,101,104,21,5507,Away,Michael Barlow
18416,73,81,20,5507,Away,David Mundy
18417,104,134,20,5507,Away,Paul Duffield
18418,73,84,16,5507,Away,Clancee Pearce
18419,79,75,15,5507,Away,Lee Spurr
18420,58,89,14,5507,Away,Matthew Pavlich
18421,48,82,12,5507,Away,Michael Johnson
18422,48,61,11,5507,Away,Stephen Hill
18423,59,72,11,5507,Away,Hayden Ballantyne
18424,67,73,11,5507,Away,Michael Walters
18425,46,39,11,5507,Away,Tendai Mzungu
18426,36,33,10,5507,Away,Garrick Ibbotson
18427,39,55,10,5507,Away,Nicholas Suban
18428,31,37,8,5507,Away,Adam McPhee
18429,40,31,7,5507,Away,Ryan Crowley
18430,34,46,7,5507,Away,Dylan Roberton
18431,31,42,6,5507,Away,Kepler Bradley
18432,72,95,6,5507,Away,Jonathon Griffin
18433,27,44,6,5507,Away,Christopher Mayne
18434,22,30,5,5507,Away,Lachie Neale
18435,7,10,4,5507,Away,Zac Dawson
18436,108,97,26,5508,Home,Danny Stanley
18437,100,78,24,5508,Home,David Swallow
18438,99,126,23,5508,Home,Gary Jnr Ablett
18439,82,92,23,5508,Home,Kyal Horsley
18440,88,112,22,5508,Home,Brandon Matera
18441,67,114,20,5508,Home,Matthew Warnock
18442,55,63,18,5508,Home,Harley Bennell
18443,79,114,18,5508,Home,Tom Lynch
18444,61,65,17,5508,Home,Matt Shaw
18445,63,72,16,5508,Home,Josh Caddy
18446,58,62,16,5508,Home,Maverick Weller
18447,69,49,15,5508,Home,Jared Brennan
18448,87,81,15,5508,Home,Trent McKenzie
18449,73,86,15,5508,Home,Jackson Allen
18450,101,108,15,5508,Home,Aaron Hall
18451,44,68,14,5508,Home,Jarrod Harbrow
18452,61,94,14,5508,Home,Charlie Dixon
18453,58,67,14,5508,Home,Taylor Hine
18454,75,68,13,5508,Home,Campbell Brown
18455,42,75,10,5508,Home,Liam Patrick
18456,29,26,8,5508,Home,Jeremy Taylor
18457,20,8,5,5508,Home,Steven May
18458,112,115,32,5508,Away,Adam Treloar
18459,103,107,25,5508,Away,Devon Smith
18460,86,96,22,5508,Away,Chad Cornes
18461,62,72,22,5508,Away,Tom Scully
18462,95,104,19,5508,Away,Phil Davis
18463,78,85,18,5508,Away,Anthony Miles
18464,60,68,17,5508,Away,Luke Power
18465,96,122,16,5508,Away,Will H-Elliott
18466,63,74,16,5508,Away,Tomas Bugg
18467,55,42,16,5508,Away,Curtly Hampton
18468,62,80,15,5508,Away,Jack Hombsch
18469,52,59,13,5508,Away,Adam Kennedy
18470,70,85,13,5508,Away,Adam Tomlinson
18471,62,63,13,5508,Away,Jeremy Cameron
18472,51,47,13,5508,Away,Sam Darley
18473,68,82,12,5508,Away,Jonathan Giles
18474,53,60,12,5508,Away,Matthew Buntine
18475,64,71,11,5508,Away,Steve Clifton
18476,41,34,11,5508,Away,Shaun Edwards
18477,31,30,9,5508,Away,Tim Golds
18478,25,55,5,5508,Away,Andrew Phillips
18479,13,24,1,5508,Away,Israel Folau
18480,141,132,33,5509,Home,Bryce Gibbs
18481,124,119,32,5509,Home,Heath Scotland
18482,111,95,31,5509,Home,Kade Simpson
18483,114,115,31,5509,Home,Andrew Carrazzo
18484,99,117,26,5509,Home,Marc Murphy
18485,79,113,20,5509,Home,Andrew Walker
18486,73,82,20,5509,Home,Brock McLean
18487,61,70,18,5509,Home,Tom Bell
18488,89,99,17,5509,Home,Jeff Garlett
18489,71,95,16,5509,Home,Dennis Armfield
18490,46,64,16,5509,Home,Christopher Yarran
18491,104,110,13,5509,Home,Matthew Kreuzer
18492,62,63,13,5509,Home,Andrew McInnes
18493,50,71,13,5509,Home,Matthew Watson
18494,68,68,12,5509,Home,Edward Curnow
18495,65,78,11,5509,Home,Eddie Betts
18496,48,32,11,5509,Home,Mitch Robinson
18497,87,91,11,5509,Home,Levi Casboult
18498,45,54,11,5509,Home,Zach Tuohy
18499,47,72,10,5509,Home,Jarrad Waite
18500,38,39,9,5509,Home,Simon White
18501,18,18,6,5509,Home,Rhys O'Keeffe
18502,108,131,27,5509,Away,Jack Redden
18503,73,73,20,5509,Away,Pearce Hanley
18504,75,93,20,5509,Away,Ryan Lester
18505,88,83,19,5509,Away,Jordan Lisle
18506,66,61,19,5509,Away,Tom Rockliff
18507,67,71,17,5509,Away,Jed Adcock
18508,72,86,17,5509,Away,Daniel Merrett
18509,94,103,17,5509,Away,Rohan Bewick
18510,68,91,17,5509,Away,Joshua Green
18511,70,71,17,5509,Away,Stephen Wrigley
18512,53,61,15,5509,Away,Simon Black
18513,47,44,15,5509,Away,Daniel Rich
18514,44,55,14,5509,Away,Ryan Harwood
18515,63,71,14,5509,Away,Dayne Zorko
18516,71,77,13,5509,Away,Jonathan Brown
18517,61,84,12,5509,Away,Joel Patfull
18518,42,35,12,5509,Away,James Polkinghorne
18519,43,36,11,5509,Away,Andrew Raines
18520,45,58,11,5509,Away,Elliot Yeo
18521,45,67,10,5509,Away,Ben Hudson
18522,39,32,9,5509,Away,Claye Beams
18523,23,22,5,5509,Away,Todd Banfield
18524,153,168,40,5510,Home,Josh P. Kennedy
18525,132,121,28,5510,Home,Ryan O'Keefe
18526,99,108,28,5510,Home,Kieren Jack
18527,79,105,23,5510,Home,Rhyce Shaw
18528,89,64,20,5510,Home,Luke Parker
18529,57,65,19,5510,Home,Jarrad McVeigh
18530,83,82,17,5510,Home,Nick Malceski
18531,56,71,16,5510,Home,Craig Bird
18532,74,61,16,5510,Home,Lewis Jetta
18533,58,49,15,5510,Home,Adam Goodes
18534,92,116,14,5510,Home,Shane Mumford
18535,56,78,14,5510,Home,Nick Smith
18536,45,38,14,5510,Home,Daniel Hannebery
18537,54,53,13,5510,Home,Martin Mattner
18538,41,63,13,5510,Home,Ted Richards
18539,51,60,13,5510,Home,Alex Johnson
18540,55,61,12,5510,Home,Lewis R-Thomson
18541,36,64,11,5510,Home,Heath Grundy
18542,50,57,10,5510,Home,Ben McGlynn
18543,48,62,7,5510,Home,Mike Pyke
18544,48,39,6,5510,Home,Trent D-Lane
18545,16,16,4,5510,Home,Tony Armstrong
18546,131,170,34,5510,Away,Dayne Beams
18547,105,116,29,5510,Away,Scott Pendlebury
18548,120,100,24,5510,Away,Sharrod Wellingham
18549,107,104,20,5510,Away,Nick Maxwell
18550,79,95,20,5510,Away,Ben Reid
18551,82,76,20,5510,Away,Paul Seedsman
18552,101,92,19,5510,Away,Steele Sidebottom
18553,91,92,19,5510,Away,Jarryd Blair
18554,61,71,19,5510,Away,Alex Fasolo
18555,75,91,18,5510,Away,Heath Shaw
18556,67,73,16,5510,Away,Martin Clarke
18557,60,55,15,5510,Away,Alan Didak
18558,80,85,15,5510,Away,Chris Dawes
18559,73,74,13,5510,Away,Heritier Lumumba
18560,79,96,11,5510,Away,Darren Jolly
18561,38,46,11,5510,Away,Jamie Elliott
18562,53,85,10,5510,Away,Travis Cloke
18563,37,40,9,5510,Away,Chris Tarrant
18564,33,23,8,5510,Away,Dale Thomas
18565,38,50,8,5510,Away,Ben Sinclair
18566,31,36,7,5510,Away,Alan Toovey
18567,12,30,3,5510,Away,Nathan Brown
18568,127,134,32,5511,Home,Grant Birchall
18569,103,114,29,5511,Home,Sam Mitchell
18570,119,114,26,5511,Home,Jordan Lewis
18571,103,101,23,5511,Home,Clinton Young
18572,89,118,21,5511,Home,Brad Sewell
18573,82,94,21,5511,Home,Ryan Schoenmakers
18574,90,96,21,5511,Home,Isaac Smith
18575,108,136,21,5511,Home,Paul Puopolo
18576,81,80,19,5511,Home,Brent Guerra
18577,69,84,17,5511,Home,Luke Hodge
18578,80,75,17,5511,Home,Xavier Ellis
18579,76,67,17,5511,Home,Brendan Whitecross
18580,54,72,16,5511,Home,Shaun Burgoyne
18581,66,62,15,5511,Home,Stephen Gilham
18582,68,99,15,5511,Home,Luke Breust
18583,54,49,14,5511,Home,Matthew Suckling
18584,52,65,14,5511,Home,Jack Gunston
18585,99,117,13,5511,Home,David Hale
18586,48,48,11,5511,Home,Josh Gibson
18587,58,51,10,5511,Home,Benjamin Stratton
18588,36,67,7,5511,Home,Cyril Rioli
18589,70,74,6,5511,Home,Max Bailey
18590,103,128,32,5511,Away,Travis Boak
18591,92,107,27,5511,Away,Brad Ebert
18592,67,76,26,5511,Away,Danyle Pearce
18593,73,80,22,5511,Away,Kane Cornes
18594,60,58,17,5511,Away,Tom Logan
18595,67,58,16,5511,Away,Hamish Hartlett
18596,70,60,15,5511,Away,Domenic Cassisi
18597,57,74,15,5511,Away,Matt Thomas
18598,83,74,14,5511,Away,Jay Schulz
18599,69,78,14,5511,Away,Justin Westhoff
18600,59,72,14,5511,Away,Matthew Broadbent
18601,42,53,13,5511,Away,David Rodan
18602,56,72,13,5511,Away,Paul Stewart
18603,61,63,12,5511,Away,Jackson Trengove
18604,60,61,11,5511,Away,Brett Ebert
18605,65,76,10,5511,Away,Jarrad Redden
18606,60,55,9,5511,Away,Matthew Lobbe
18607,27,29,8,5511,Away,Andrew Moore
18608,31,35,7,5511,Away,Darren Pfeiffer
18609,15,33,6,5511,Away,Troy Chaplin
18610,18,12,6,5511,Away,John McCarthy
18611,12,27,5,5511,Away,Nathan Blee
18612,152,175,35,5512,Home,Trent Cotchin
18613,121,116,31,5512,Home,Brett Deledio
18614,98,125,30,5512,Home,Dustin Martin
18615,122,106,27,5512,Home,Shaun Grigg
18616,93,90,25,5512,Home,Bachar Houli
18617,109,105,22,5512,Home,Chris Newman
18618,104,117,22,5512,Home,Shane Edwards
18619,81,74,21,5512,Home,Shane Tuck
18620,116,140,20,5512,Home,Jack Riewoldt
18621,84,133,20,5512,Home,Jake King
18622,83,98,19,5512,Home,Alex Rance
18623,63,50,17,5512,Home,Reece Conca
18624,70,65,16,5512,Home,Daniel Jackson
18625,75,98,15,5512,Home,Steven Morris
18626,74,81,13,5512,Home,Luke McGuane
18627,52,39,13,5512,Home,Brandon Ellis
18628,37,55,12,5512,Home,Matthew White
18629,78,92,11,5512,Home,Ivan Maric
18630,43,49,9,5512,Home,Robin Nahas
18631,24,21,6,5512,Home,Jayden Post
18632,29,15,6,5512,Home,Bradley Helbig
18633,16,27,4,5512,Home,Benjamin Griffiths
18634,102,97,33,5512,Away,Matthew Boyd
18635,70,88,23,5512,Away,Liam Picken
18636,85,102,21,5512,Away,Mitchell Wallis
18637,63,86,20,5512,Away,Robert Murphy
18638,92,78,20,5512,Away,Clay Smith
18639,79,107,19,5512,Away,Tory Dickson
18640,70,69,17,5512,Away,Jarrad Grant
18641,56,56,16,5512,Away,Lin Jong
18642,95,100,15,5512,Away,Brian Lake
18643,43,53,15,5512,Away,Ryan Hargrave
18644,65,93,14,5512,Away,Daniel Giansiracusa
18645,41,74,13,5512,Away,Michael Talia
18646,61,50,12,5512,Away,Zephaniah Skinner
18647,45,42,12,5512,Away,Jason Johannisen
18648,32,40,11,5512,Away,Justin Sherman
18649,33,43,11,5512,Away,Dylan Addison
18650,57,48,10,5512,Away,Nathan Djerrkura
18651,27,40,10,5512,Away,Andrew Hooper
18652,59,62,8,5512,Away,Will Minson
18653,30,55,8,5512,Away,Jordan Roughead
18654,32,22,8,5512,Away,Fletcher Roberts
18655,20,25,5,5512,Away,Tom Campbell
18656,132,154,32,5513,Home,Jobe Watson
18657,74,77,21,5513,Home,Travis Colyer
18658,65,61,21,5513,Home,Michael Hibberd
18659,72,81,18,5513,Home,Nathan L-Murray
18660,70,97,18,5513,Home,Courtenay Dempsey
18661,76,63,18,5513,Home,Brendan Lee
18662,75,82,17,5513,Home,Dyson Heppell
18663,53,73,15,5513,Home,Alex Browne
18664,52,51,14,5513,Home,Heath Hocking
18665,113,130,14,5513,Home,Tom Bellchambers
18666,63,48,14,5513,Home,Mark Baguley
18667,47,79,13,5513,Home,Dustin Fletcher
18668,42,22,13,5513,Home,Leroy Jetta
18669,57,58,12,5513,Home,Sam Lonergan
18670,50,96,12,5513,Home,Kyle Hardingham
18671,72,75,11,5513,Home,Michael Hurley
18672,61,54,11,5513,Home,Jake Melksham
18673,34,58,9,5513,Home,Jake Carlisle
18674,68,78,8,5513,Home,Alwyn Davey
18675,42,55,8,5513,Home,Stewart Crameri
18676,23,21,7,5513,Home,Scott Gumbleton
18677,18,8,6,5513,Home,Angus Monfries
18678,129,126,32,5513,Away,Samuel Wright
18679,112,119,27,5513,Away,Liam Anthony
18680,114,115,26,5513,Away,Sam Gibson
18681,79,81,25,5513,Away,Ryan Bastinac
18682,87,106,24,5513,Away,Andrew Swallow
18683,100,111,22,5513,Away,Scott McMahon
18684,67,82,22,5513,Away,Ben Cunnington
18685,103,118,21,5513,Away,Brent Harvey
18686,79,79,21,5513,Away,Michael Firrito
18687,88,82,21,5513,Away,Cruize Garlett
18688,70,63,21,5513,Away,Shaun Atley
18689,82,81,19,5513,Away,Scott Thompson
18690,78,96,15,5513,Away,Lachlan Hansen
18691,69,85,14,5513,Away,Drew Petrie
18692,71,65,14,5513,Away,Nathan Grima
18693,48,65,13,5513,Away,Matt Campbell
18694,44,47,11,5513,Away,Kieran Harper
18695,39,43,10,5513,Away,Jamie MacMillan
18696,74,87,9,5513,Away,Todd Goldstein
18697,63,79,9,5513,Away,Robbie Tarrant
18698,31,36,7,5513,Away,Daniel Wells
18699,11,11,4,5513,Away,Leigh Adams
18700,113,135,27,5514,Home,James Kelly
18701,98,102,23,5514,Home,Steve Johnson
18702,94,93,23,5514,Home,Mathew Stokes
18703,80,84,23,5514,Home,Mitchell Duncan
18704,104,116,22,5514,Home,Josh Hunt
18705,83,106,20,5514,Home,Corey Enright
18706,68,79,19,5514,Home,Jimmy Bartel
18707,76,81,19,5514,Home,Jordan Murdoch
18708,79,91,18,5514,Home,Andrew Mackie
18709,67,81,18,5514,Home,Joel Selwood
18710,76,62,16,5514,Home,Paul Chapman
18711,63,85,16,5514,Home,Harry Taylor
18712,69,60,15,5514,Home,Steven Motlop
18713,85,100,14,5514,Home,Taylor Hunt
18714,72,64,13,5514,Home,James Podsiadly
18715,85,130,12,5514,Home,Tom Hawkins
18716,35,42,11,5514,Home,Joel Corey
18717,81,92,11,5514,Home,Trent West
18718,33,38,10,5514,Home,Matthew Scarlett
18719,32,28,9,5514,Home,Jonathan Simpkin
18720,27,32,6,5514,Home,Joshua Walker
18721,15,18,2,5514,Home,Tom Lonergan
18722,114,115,31,5514,Away,Jason Gram
18723,125,116,30,5514,Away,Brendon Goddard
18724,85,94,26,5514,Away,Lenny Hayes
18725,100,96,23,5514,Away,Leigh Montagna
18726,97,79,21,5514,Away,David Armitage
18727,83,89,21,5514,Away,Jarryn Geary
18728,68,75,20,5514,Away,Nick Dal Santo
18729,59,73,17,5514,Away,Sam Gilbert
18730,78,83,16,5514,Away,Sam Fisher
18731,70,69,15,5514,Away,Farren Ray
18732,106,126,14,5514,Away,Ben McEvoy
18733,61,76,13,5514,Away,Sean Dempster
18734,53,45,13,5514,Away,Jack Steven
18735,50,33,13,5514,Away,Jamie Cripps
18736,61,70,12,5514,Away,Adam Schneider
18737,30,49,11,5514,Away,James Gwilt
18738,66,91,11,5514,Away,Ahmed Saad
18739,65,82,10,5514,Away,Stephen Milne
18740,40,36,8,5514,Away,Beau Maister
18741,35,47,7,5514,Away,Tom Simpkin
18742,25,29,6,5514,Away,Rhys Stanley
18743,0,8,1,5514,Away,Justin Koschitzke
18744,98,87,29,5515,Home,Jobe Watson
18745,77,72,25,5515,Home,Courtenay Dempsey
18746,82,78,21,5515,Home,Dyson Heppell
18747,66,90,18,5515,Home,Brendan Lee
18748,58,77,17,5515,Home,Cale Hooker
18749,60,73,17,5515,Home,Alex Browne
18750,56,85,17,5515,Home,Michael Hibberd
18751,72,72,16,5515,Home,Brent Stanton
18752,51,69,15,5515,Home,Sam Lonergan
18753,58,56,15,5515,Home,Leroy Jetta
18754,70,93,14,5515,Home,Heath Hocking
18755,60,56,12,5515,Home,Michael Hurley
18756,32,33,12,5515,Home,Jake Melksham
18757,38,55,12,5515,Home,Kyle Hardingham
18758,53,43,11,5515,Home,Alwyn Davey
18759,44,45,11,5515,Home,David Zaharakis
18760,51,60,10,5515,Home,Stewart Crameri
18761,41,34,9,5515,Home,Angus Monfries
18762,68,70,9,5515,Home,Patrick Ryder
18763,61,44,8,5515,Home,Tom Bellchambers
18764,28,23,7,5515,Home,Jake Carlisle
18765,6,16,2,5515,Home,Dustin Fletcher
18766,163,187,37,5515,Away,Marc Murphy
18767,125,143,28,5515,Away,Bryce Gibbs
18768,131,156,27,5515,Away,Kade Simpson
18769,121,122,27,5515,Away,Brock McLean
18770,74,95,23,5515,Away,Chris Judd
18771,48,59,18,5515,Away,Andrew Carrazzo
18772,103,123,17,5515,Away,Jarrad Waite
18773,71,101,17,5515,Away,Christopher Yarran
18774,93,94,16,5515,Away,Jeff Garlett
18775,57,64,15,5515,Away,Heath Scotland
18776,58,72,15,5515,Away,Dennis Armfield
18777,64,81,15,5515,Away,Nicholas Duigan
18778,81,95,13,5515,Away,Eddie Betts
18779,65,75,13,5515,Away,Edward Curnow
18780,83,94,12,5515,Away,Matthew Kreuzer
18781,81,101,12,5515,Away,Levi Casboult
18782,54,66,12,5515,Away,Andrew McInnes
18783,77,82,11,5515,Away,Andrew Walker
18784,39,49,11,5515,Away,Mitch Robinson
18785,61,70,11,5515,Away,Simon White
18786,25,23,7,5515,Away,Zach Tuohy
18787,34,18,7,5515,Away,Tom Bell
18788,146,165,38,5516,Home,Toby Greene
18789,89,111,25,5516,Home,Luke Power
18790,96,80,25,5516,Home,Taylor Adams
18791,115,142,21,5516,Home,Jonathan Giles
18792,64,108,18,5516,Home,Chad Cornes
18793,67,74,18,5516,Home,Devon Smith
18794,61,74,17,5516,Home,Phil Davis
18795,67,51,17,5516,Home,Dom Tyson
18796,72,61,16,5516,Home,Tom Scully
18797,83,98,14,5516,Home,Andrew Phillips
18798,55,64,13,5516,Home,Adam Kennedy
18799,54,52,13,5516,Home,Anthony Miles
18800,52,76,11,5516,Home,Shaun Edwards
18801,47,52,10,5516,Home,James McDonald
18802,28,25,9,5516,Home,Tim Golds
18803,24,61,9,5516,Home,Curtly Hampton
18804,47,47,8,5516,Home,Will H-Elliott
18805,21,29,7,5516,Home,Sam Darley
18806,27,20,6,5516,Home,Steve Clifton
18807,29,47,6,5516,Home,Matthew Buntine
18808,27,16,5,5516,Home,Nick Haynes
18809,7,19,3,5516,Home,Israel Folau
18810,113,146,28,5516,Away,Lynden Dunn
18811,70,92,24,5516,Away,Nathan Jones
18812,125,115,24,5516,Away,Jack Grimes
18813,85,96,23,5516,Away,Jack Trengove
18814,82,93,22,5516,Away,Joel Macdonald
18815,79,112,22,5516,Away,Colin Sylvia
18816,69,97,21,5516,Away,Tom McDonald
18817,74,97,19,5516,Away,Jordie McKenzie
18818,53,62,17,5516,Away,James Frawley
18819,114,166,17,5516,Away,Jeremy Howe
18820,71,81,16,5516,Away,Rohan Bail
18821,51,71,15,5516,Away,Colin Garland
18822,69,76,15,5516,Away,Jake Spencer
18823,53,49,15,5516,Away,Jack Watts
18824,73,94,15,5516,Away,James Strauss
18825,75,93,14,5516,Away,Jared Rivers
18826,56,86,13,5516,Away,James Sellar
18827,57,44,11,5516,Away,Luke Tapscott
18828,31,30,8,5516,Away,Sam Blease
18829,40,39,8,5516,Away,Neville Jetta
18830,25,27,8,5516,Away,Thomas Couch
18831,55,64,6,5516,Away,Brad Green
18832,130,117,32,5517,Home,David Mundy
18833,113,139,25,5517,Home,Paul Duffield
18834,109,97,25,5517,Home,Michael Barlow
18835,105,119,24,5517,Home,Hayden Ballantyne
18836,94,101,23,5517,Home,Adam McPhee
18837,104,101,22,5517,Home,Matthew De Boer
18838,99,81,22,5517,Home,Clancee Pearce
18839,82,77,21,5517,Home,Nathan Fyfe
18840,80,87,19,5517,Home,Luke McPharlin
18841,79,103,18,5517,Home,Matthew Pavlich
18842,80,117,18,5517,Home,Aaron Sandilands
18843,90,80,18,5517,Home,Kepler Bradley
18844,69,61,17,5517,Home,Ryan Crowley
18845,64,77,17,5517,Home,Garrick Ibbotson
18846,85,69,17,5517,Home,Tendai Mzungu
18847,64,68,16,5517,Home,Stephen Hill
18848,60,70,15,5517,Home,Michael Johnson
18849,54,57,15,5517,Home,Christopher Mayne
18850,71,50,13,5517,Home,Lee Spurr
18851,50,50,9,5517,Home,Michael Walters
18852,32,29,7,5517,Home,Zac Dawson
18853,23,18,6,5517,Home,Nicholas Suban
18854,101,122,32,5517,Away,Trent Cotchin
18855,128,139,28,5517,Away,Shane Tuck
18856,95,87,25,5517,Away,Shaun Grigg
18857,73,70,23,5517,Away,Bachar Houli
18858,66,63,22,5517,Away,Dustin Martin
18859,83,95,20,5517,Away,Matthew White
18860,65,85,19,5517,Away,Jayden Post
18861,70,76,18,5517,Away,Chris Newman
18862,60,54,16,5517,Away,Daniel Jackson
18863,77,80,16,5517,Away,Ivan Maric
18864,68,60,16,5517,Away,Steven Morris
18865,84,96,15,5517,Away,Jake King
18866,78,104,14,5517,Away,Brett Deledio
18867,65,43,13,5517,Away,Shane Edwards
18868,59,67,13,5517,Away,Robin Nahas
18869,55,48,13,5517,Away,Bradley Helbig
18870,43,40,11,5517,Away,Luke McGuane
18871,42,51,11,5517,Away,Alex Rance
18872,56,44,11,5517,Away,Brandon Ellis
18873,49,58,10,5517,Away,Jack Riewoldt
18874,32,31,8,5517,Away,Brett O'Hanlon
18875,14,20,3,5517,Away,Benjamin Griffiths
18876,121,140,30,5518,Home,Jack Redden
18877,94,92,27,5518,Home,Pearce Hanley
18878,88,98,25,5518,Home,Simon Black
18879,86,118,22,5518,Home,Jed Adcock
18880,89,113,22,5518,Home,Andrew Raines
18881,91,97,22,5518,Home,Daniel Rich
18882,87,93,22,5518,Home,Dayne Zorko
18883,57,70,20,5518,Home,Ryan Lester
18884,77,80,19,5518,Home,Claye Beams
18885,78,93,16,5518,Home,Ben Hudson
