,awayline,awayodds,awayteam,date,gameID,homeline,homeodds,hometeam,round,time
289,0,1.89,Melbourne,25/6/11,5250,0,1.95,Richmond,14,2:10PM
290,-34.5,1.15,Collingwood,25/6/11,5251,34.5,5.85,Sydney,14,7:10PM
291,33.5,5.85,Brisbane,25/6/11,5252,-33.5,1.15,Fremantle,14,5:40PM
292,47.5,9.3,Adelaide,26/6/11,5253,-47.5,1.06,Geelong,14,1:10PM
293,27.5,4.2,West Coast,26/6/11,5254,-27.5,1.23,Carlton,14,2:10PM
294,-13.5,1.49,North Melbourne,26/6/11,5255,13.5,2.62,Port Adelaide,14,4:10PM
295,-3.5,1.79,Melbourne,1/7/11,5256,3.5,2.03,Western Bulldogs,15,7:40PM
296,-24.5,1.25,Carlton,2/7/11,5257,24.5,4,Richmond,15,2:10PM
297,39.5,6.35,Gold Coast,2/7/11,5258,-39.5,1.12,Fremantle,15,1:10PM
298,-43.5,1.09,Geelong,2/7/11,5259,43.5,8.15,Essendon,15,7:10PM
299,-15.5,1.42,Sydney,2/7/11,5260,15.5,2.95,Adelaide,15,7:10PM
300,17.5,2.95,Port Adelaide,3/7/11,5261,-17.5,1.4,Brisbane,15,1:10PM
301,22.5,3.45,Hawthorn,3/7/11,5262,-22.5,1.31,Collingwood,15,2:10PM
302,-2.5,1.8,St Kilda,3/7/11,5263,2.5,2.02,North Melbourne,15,4:40PM
303,-8.5,1.58,Geelong,8/7/11,5264,8.5,2.45,West Coast,16,6:40PM
304,39.5,7.05,Brisbane,9/7/11,5265,-39.5,1.1,Hawthorn,16,2:10PM
305,-36.5,1.15,Sydney,9/7/11,5266,36.5,5.85,Gold Coast,16,7:10PM
306,11.5,2.64,Richmond,9/7/11,5267,-11.5,1.51,Essendon,16,7:10PM
307,44.5,8,North Melbourne,10/7/11,5268,-44.5,1.08,Collingwood,16,1:10PM
308,-22.5,1.27,St Kilda,10/7/11,5269,22.5,3.8,Port Adelaide,16,2:40PM
309,-22.5,1.3,Carlton,10/7/11,5270,22.5,3.55,Western Bulldogs,16,4:40PM
310,-4.5,1.78,Essendon,15/7/11,5271,4.5,2.09,Adelaide,17,8:10PM
311,37.5,5.6,Gold Coast,16/7/11,5272,-37.5,1.16,Richmond,17,2:10PM
312,-35.5,1.18,Collingwood,16/7/11,5273,35.5,5.15,Carlton,17,2:10PM
313,5.5,2.09,West Coast,16/7/11,5274,-5.5,1.78,St Kilda,17,7:10PM
314,27.5,4.15,Port Adelaide,16/7/11,5275,-27.5,1.25,Melbourne,17,8:10PM
315,24.5,3.8,Fremantle,17/7/11,5276,-24.5,1.27,Sydney,17,1:10PM
316,-41.5,1.08,Geelong,17/7/11,5277,41.5,8.05,Brisbane,17,2:10PM
317,-17.5,1.39,Western Bulldogs,17/7/11,5278,17.5,3,North Melbourne,17,4:40PM
318,38.5,7.05,Adelaide,22/7/11,5279,-38.5,1.1,St Kilda,18,7:40PM
319,40.5,6.35,Brisbane,23/7/11,5280,-40.5,1.12,North Melbourne,18,2:10PM
320,11.5,2.57,Western Bulldogs,23/7/11,5281,-11.5,1.51,Sydney,18,2:10PM
321,-77.5,1.02,Collingwood,23/7/11,5282,77.5,16.75,Gold Coast,18,7:10PM
322,-16.5,1.41,Carlton,23/7/11,5283,16.5,3,Essendon,18,7:10PM
323,46.5,8.65,Richmond,24/7/11,5284,-46.5,1.07,Geelong,18,1:10PM
324,-27.5,1.22,Hawthorn,24/7/11,5285,27.5,4.3,Melbourne,18,2:10PM
325,-14.5,1.47,West Coast,24/7/11,5286,14.5,2.7,Fremantle,18,2:40PM
326,-22.5,1.28,Carlton,29/7/11,5287,22.5,3.75,North Melbourne,19,7:40PM
327,-8.5,1.62,West Coast,30/7/11,5288,8.5,2.31,Western Bulldogs,19,2:10PM
328,45.5,8.65,Melbourne,30/7/11,5289,-45.5,1.07,Geelong,19,2:10PM
329,-41.5,1.1,St Kilda,30/7/11,5290,41.5,7.6,Gold Coast,19,7:10PM
330,-12.5,1.57,Hawthorn,30/7/11,5291,12.5,2.48,Fremantle,19,5:40PM
331,46.5,8.65,Essendon,31/7/11,5292,-46.5,1.07,Collingwood,19,2:10PM
332,7.5,2.27,Port Adelaide,31/7/11,5293,-7.5,1.64,Adelaide,19,4:10PM
333,36.5,6.35,Fremantle,5/8/11,5294,-36.5,1.12,St Kilda,20,7:40PM
334,41.5,6.7,Melbourne,6/8/11,5295,-41.5,1.11,Carlton,20,2:10PM
335,89.5,16.5,Gold Coast,6/8/11,5296,-89.5,1.01,Geelong,20,2:10PM
336,0,1.93,Sydney,6/8/11,5297,0,1.91,Essendon,20,7:10PM
337,-70.5,1.01,Collingwood,6/8/11,5298,70.5,20,Port Adelaide,20,7:10PM
338,6.5,2.21,Adelaide,7/8/11,5299,-6.5,1.67,Brisbane,20,1:10PM
339,30.5,4.45,North Melbourne,7/8/11,5300,-30.5,1.21,Hawthorn,20,2:10PM
340,42.5,7.5,Richmond,7/8/11,5301,-42.5,1.09,West Coast,20,2:40PM
341,-37.5,1.12,Collingwood,12/8/11,5302,37.5,6.35,St Kilda,21,7:40PM
342,78.5,16.65,Port Adelaide,13/8/11,5303,-78.5,1.01,Hawthorn,21,2:10PM
343,-17.5,1.39,Carlton,13/8/11,5304,17.5,3,Fremantle,21,1:10PM
344,-7.5,1.65,Essendon,13/8/11,5305,7.5,2.3,Western Bulldogs,21,7:10PM
345,18.5,3.15,Gold Coast,13/8/11,5306,-18.5,1.38,Brisbane,21,7:10PM
346,-26.5,1.23,West Coast,14/8/11,5307,26.5,4.2,Melbourne,21,1:10PM
347,-20.5,1.3,Sydney,14/8/11,5308,20.5,3.55,Richmond,21,2:10PM
348,-50.5,1.05,Geelong,14/8/11,5309,50.5,10.2,Adelaide,21,4:10PM
349,-7.5,1.65,Hawthorn,19/8/11,5310,7.5,2.25,Carlton,22,7:40PM
350,-34.5,1.18,Adelaide,20/8/11,5311,34.5,4.9,Gold Coast,22,2:10PM
351,26.5,4.1,Essendon,20/8/11,5312,-26.5,1.24,West Coast,22,1:10PM
352,19.5,3.2,Fremantle,20/8/11,5313,-19.5,1.37,North Melbourne,22,7:10PM
353,81.5,20,Brisbane,20/8/11,5314,-81.5,1.01,Collingwood,22,7:10PM
354,-8.5,1.68,St Kilda,21/8/11,5315,8.5,2.19,Sydney,22,1:10PM
355,-32.5,1.19,Western Bulldogs,21/8/11,5316,32.5,4.75,Port Adelaide,22,2:40PM
356,-4.5,1.76,Richmond,21/8/11,5317,4.5,2.07,Melbourne,22,4:40PM
357,-71.5,1.03,Collingwood,26/8/11,5318,71.5,14.45,Fremantle,23,6:40PM
358,42.5,7.05,Western Bulldogs,27/8/11,5319,-42.5,1.1,Hawthorn,23,2:10PM
359,46.5,8.65,Sydney,27/8/11,5320,-46.5,1.07,Geelong,23,2:10PM
360,4.5,2.13,North Melbourne,27/8/11,5321,-4.5,1.75,St Kilda,23,7:10PM
361,-20.5,1.3,West Coast,27/8/11,5322,20.5,3.65,Brisbane,23,7:10PM
362,18.5,3.1,Richmond,28/8/11,5323,-18.5,1.37,Adelaide,23,12:40PM
363,45.5,6.7,Gold Coast,28/8/11,5324,-45.5,1.11,Melbourne,23,2:10PM
364,70.5,16.65,Port Adelaide,28/8/11,5325,-70.5,1.01,Essendon,23,4:40PM
365,46.5,8.05,Fremantle,3/9/11,5326,-46.5,1.08,Western Bulldogs,24,2:10PM
366,-32.5,1.18,Hawthorn,3/9/11,5327,32.5,4.9,Gold Coast,24,1:10PM
367,35.5,5.75,Brisbane,3/9/11,5328,-35.5,1.14,Sydney,24,4:10PM
368,5.5,2.14,St Kilda,3/9/11,5329,-5.5,1.74,Carlton,24,7:10PM
369,-8.5,1.63,North Melbourne,4/9/11,5330,8.5,2.29,Richmond,24,4:40PM
370,20.5,3.45,Geelong,2/9/11,5331,-20.5,1.31,Collingwood,24,7:40PM
371,-6.5,1.72,Melbourne,4/9/11,5332,6.5,2.13,Port Adelaide,24,2:40PM
372,35.5,6.45,Adelaide,3/9/11,5333,-35.5,1.13,West Coast,24,5:10PM
373,6.5,2.19,Hawthorn,9/9/11,5334,-6.5,1.68,Geelong,Qualifying,7:45PM
374,30.5,4.75,West Coast,10/9/11,5335,-30.5,1.19,Collingwood,Qualifying,2:20PM
375,17.5,3.1,Sydney,10/9/11,5336,-17.5,1.37,St Kilda,Elimination,7:20PM
376,18.5,3.15,Essendon,11/9/11,5337,-18.5,1.36,Carlton,Elimination,2:40PM
377,14.5,2.77,Sydney,16/9/11,5338,-14.5,1.45,Hawthorn,Semi,7:45PM
378,16.5,2.85,Carlton,17/9/11,5339,-16.5,1.43,West Coast,Semi,5:50PM
379,23.5,3.7,Hawthorn,23/9/11,5340,-23.5,1.28,Collingwood,Preliminary,7:45PM
380,28.5,4.2,West Coast,24/9/11,5341,-28.5,1.23,Geelong,Preliminary,2:20PM
381,-2.5,1.8,Geelong,1/10/11,5342,2.5,2.06,Collingwood,Grand,2:30PM
382,-88.5,1.01,Sydney,24/3/12,5343,88.5,26,GWS,1,7:20PM
383,-13.5,1.55,Carlton,29/3/12,5344,13.5,2.57,Richmond,1,7:40PM
384,7.5,2.32,Collingwood,30/3/12,5345,-7.5,1.65,Hawthorn,1,7:50PM
385,15.5,2.9,Brisbane,31/3/12,5346,-15.5,1.45,Melbourne,1,1:40PM
386,-27.5,1.22,Adelaide,31/3/12,5347,27.5,4.6,Gold Coast,1,3:40PM
387,-6.5,1.72,Geelong,31/3/12,5348,6.5,2.2,Fremantle,1,4:40PM
388,-3.5,1.8,Essendon,31/3/12,5349,3.5,2.1,North Melbourne,1,7:40PM
389,-8.5,1.65,West Coast,1/4/12,5350,8.5,2.32,Western Bulldogs,1,1:10PM
390,-17.5,1.4,St Kilda,1/4/12,5351,17.5,3.05,Port Adelaide,1,4:10PM
391,-20.5,1.3,Carlton,5/4/12,5352,20.5,3.5,Brisbane,2,7:40PM
392,25.5,4.35,Port Adelaide,7/4/12,5353,-25.5,1.24,Essendon,2,1:45PM
393,6.5,2.3,Fremantle,7/4/12,5354,-6.5,1.67,Sydney,2,2:10PM
394,53.5,12,Melbourne,7/4/12,5355,-53.5,1.05,West Coast,2,2:40PM
395,28.5,4.25,Western Bulldogs,7/4/12,5356,-28.5,1.25,Adelaide,2,7:10PM
396,34.5,6.35,Richmond,7/4/12,5357,-34.5,1.14,Collingwood,2,7:40PM
397,76.5,19,GWS,8/4/12,5358,-76.5,1.02,North Melbourne,2,1:10PM
398,52.5,11,Gold Coast,8/4/12,5359,-52.5,1.06,St Kilda,2,4:40PM
399,-12.5,1.55,Hawthorn,9/4/12,5360,12.5,2.5,Geelong,2,3:10PM
400,3.5,2.05,Collingwood,13/4/12,5361,-3.5,1.8,Carlton,3,7:50PM
401,30.5,5,Melbourne,14/4/12,5362,-30.5,1.17,Richmond,3,1:45PM
402,-13.5,1.47,Sydney,14/4/12,5363,13.5,2.67,Port Adelaide,3,1:40PM
403,44.5,8,Brisbane,14/4/12,5364,-44.5,1.08,Fremantle,3,2:40PM
404,-12.5,1.5,St Kilda,14/4/12,5365,12.5,2.6,Western Bulldogs,3,7:40PM
405,-53.5,1.06,Essendon,14/4/12,5366,53.5,9.5,Gold Coast,3,7:40PM
406,-97.5,1.01,West Coast,15/4/12,5367,97.5,26,GWS,3,1:10PM
407,29.5,4.75,Adelaide,15/4/12,5368,-29.5,1.2,Hawthorn,3,3:15PM
408,-27.5,1.21,Geelong,15/4/12,5369,27.5,4.35,North Melbourne,3,4:40PM
409,16.5,2.85,Fremantle,20/4/12,5370,-16.5,1.44,St Kilda,4,7:50PM
410,40.5,7,Essendon,21/4/12,5371,-40.5,1.1,Carlton,4,1:45PM
411,28.5,4.3,Port Adelaide,21/4/12,5372,-28.5,1.22,Collingwood,4,2:10PM
412,90.5,26,GWS,21/4/12,5373,-90.5,1.01,Adelaide,4,4:10PM
413,20.5,3.2,Gold Coast,21/4/12,5374,-20.5,1.35,Brisbane,4,7:40PM
414,6.5,2.2,Hawthorn,21/4/12,5375,-6.5,1.68,West Coast,4,5:40PM
415,32.5,5,Richmond,22/4/12,5376,-32.5,1.18,Geelong,4,1:10PM
416,-1.5,1.83,North Melbourne,22/4/12,5377,1.5,1.97,Sydney,4,3:15PM
417,-19.5,1.4,Western Bulldogs,22/4/12,5378,19.5,3,Melbourne,4,4:40PM
418,3.5,2,Essendon,25/4/12,5379,-3.5,1.8,Collingwood,5,2:40PM
419,-7.5,1.62,Carlton,27/4/12,5380,7.5,2.35,Fremantle,5,6:40PM
420,-62.5,1.05,Western Bulldogs,28/4/12,5381,62.5,10,GWS,5,2:10PM
421,84.5,15,Gold Coast,28/4/12,5382,-84.5,1.02,North Melbourne,5,4:40PM
422,-19.5,1.3,Geelong,28/4/12,5383,19.5,3.55,Brisbane,5,7:40PM
423,-40.5,1.09,St Kilda,28/4/12,5384,40.5,7.75,Melbourne,5,7:40PM
424,19.5,3.55,Sydney,29/4/12,5385,-19.5,1.3,Hawthorn,5,1:10PM
425,-18.5,1.35,West Coast,29/4/12,5386,18.5,3.25,Richmond,5,3:15PM
426,10.5,2.45,Port Adelaide,29/4/12,5387,-10.5,1.55,Adelaide,5,4:10PM
427,-38.5,1.11,Collingwood,4/5/12,5388,38.5,6.75,Western Bulldogs,6,7:50PM
428,35.5,6.5,Brisbane,5/5/12,5389,-35.5,1.12,Essendon,6,1:40PM
429,54.5,12,Melbourne,5/5/12,5390,-54.5,1.04,Geelong,6,1:45PM
430,-36.5,1.1,Fremantle,5/5/12,5391,36.5,7.5,Gold Coast,6,4:40PM
431,24.5,3.9,Adelaide,5/5/12,5392,-24.5,1.27,Sydney,6,7:40PM
432,-22.5,1.3,Hawthorn,5/5/12,5393,22.5,3.65,St Kilda,6,7:40PM
433,85.5,26,GWS,6/5/12,5394,-85.5,1.01,Carlton,6,1:10PM
434,-4.5,1.75,Richmond,6/5/12,5395,4.5,2.1,Port Adelaide,6,2:45PM
435,23.5,3.8,North Melbourne,6/5/12,5396,-23.5,1.28,West Coast,6,2:40PM
436,-51.5,1.03,Hawthorn,11/5/12,5397,51.5,13,Melbourne,7,7:50PM
437,-24.5,1.27,Gold Coast,12/5/12,5398,24.5,3.8,GWS,7,1:40PM
438,-7.5,1.67,Geelong,12/5/12,5399,7.5,2.25,Adelaide,7,1:15PM
439,2.5,2.05,Sydney,12/5/12,5400,-2.5,1.8,Richmond,7,4:40PM
440,-25.5,1.17,Collingwood,12/5/12,5401,25.5,5.25,Brisbane,7,7:40PM
441,10.5,2.5,West Coast,12/5/12,5402,-10.5,1.55,Essendon,7,7:40PM
442,18.5,3.2,Western Bulldogs,13/5/12,5403,-18.5,1.35,North Melbourne,7,1:10PM
443,32.5,6,Port Adelaide,13/5/12,5404,-32.5,1.14,Fremantle,7,2:40PM
444,-25.5,1.24,Carlton,14/5/12,5405,25.5,4.05,St Kilda,7,7:40PM
445,5.5,2.15,Geelong,18/5/12,5406,-5.5,1.7,Collingwood,8,7:50PM
446,-13.5,1.48,North Melbourne,19/5/12,5407,13.5,2.65,Port Adelaide,8,1:15PM
447,29.5,4.9,Fremantle,19/5/12,5408,-29.5,1.18,Hawthorn,8,2:10PM
448,41.5,8,Melbourne,19/5/12,5409,-41.5,1.08,Sydney,8,4:40PM
449,36.5,6,Gold Coast,19/5/12,5410,-36.5,1.14,Western Bulldogs,8,7:10PM
450,14.5,2.85,Richmond,19/5/12,5411,-14.5,1.45,Essendon,8,7:45PM
451,35.5,5.75,GWS,20/5/12,5412,-35.5,1.15,Brisbane,8,1:10PM
452,14.5,2.75,Adelaide,20/5/12,5413,-14.5,1.45,Carlton,8,3:15PM
453,17.5,2.95,St Kilda,20/5/12,5414,-17.5,1.4,West Coast,8,2:40PM
454,-29.5,1.16,Geelong,25/5/12,5415,29.5,5.25,Western Bulldogs,9,7:50PM
455,-22.5,1.28,Hawthorn,26/5/12,5416,22.5,3.65,Richmond,9,1:45PM
456,-13.5,1.55,Port Adelaide,26/5/12,5417,13.5,2.5,Gold Coast,9,2:10PM
457,-2.5,1.8,Sydney,26/5/12,5418,2.5,2,St Kilda,9,4:40PM
458,14.5,2.8,Collingwood,26/5/12,5419,-14.5,1.45,Adelaide,9,7:10PM
459,-68.5,1.01,Essendon,26/5/12,5420,68.5,26,GWS,9,7:40PM
460,26.5,4.15,Brisbane,27/5/12,5421,-26.5,1.24,North Melbourne,9,1:10PM
461,49.5,9.5,Melbourne,27/5/12,5422,-49.5,1.06,Carlton,9,3:15PM
462,18.5,3.05,Fremantle,27/5/12,5423,-18.5,1.38,West Coast,9,2:40PM
463,2.5,2,Richmond,1/6/12,5424,-2.5,1.8,St Kilda,10,7:50PM
464,80.5,17,GWS,2/6/12,5425,-80.5,1.01,Geelong,10,1:45PM
465,25.5,4,North Melbourne,2/6/12,5426,-25.5,1.25,Hawthorn,10,2:10PM
466,-9.5,1.58,Adelaide,2/6/12,5427,9.5,2.4,Fremantle,10,2:40PM
467,-17.5,1.4,Carlton,2/6/12,5428,17.5,3,Port Adelaide,10,7:10PM
468,55.5,12,Melbourne,2/6/12,5429,-55.5,1.04,Essendon,10,7:40PM
469,-27.5,1.18,West Coast,3/6/12,5430,27.5,4.9,Brisbane,10,1:10PM
470,21.5,3.95,Western Bulldogs,3/6/12,5431,-21.5,1.26,Sydney,10,3:15PM
471,69.5,17,Gold Coast,3/6/12,5432,-69.5,1.01,Collingwood,10,4:40PM
472,-14.5,1.45,Geelong,8/6/12,5433,14.5,2.8,Carlton,11,7:50PM
473,31.5,4.6,Fremantle,9/6/12,5434,-31.5,1.2,Richmond,11,2:10PM
474,-43.5,1.1,St Kilda,9/6/12,5435,43.5,7.5,Gold Coast,11,4:40PM
475,12.5,2.65,Sydney,9/6/12,5436,-12.5,1.5,Essendon,11,7:40PM
476,-26.5,1.25,Hawthorn,10/6/12,5437,26.5,4,Port Adelaide,11,4:10PM
477,-46.5,1.08,Collingwood,11/6/12,5438,46.5,8.25,Melbourne,11,3:15PM
478,22.5,3.7,Carlton,14/6/12,5439,-22.5,1.3,West Coast,12,5:40PM
479,11.5,2.65,St Kilda,15/6/12,5440,-11.5,1.5,Adelaide,12,8:10PM
480,-52.5,1.05,Richmond,16/6/12,5441,52.5,11,GWS,12,2:10PM
481,-36.5,1.17,North Melbourne,16/6/12,5442,36.5,5.25,Gold Coast,12,7:40PM
482,50.5,9,Brisbane,17/6/12,5443,-50.5,1.07,Hawthorn,12,1:10PM
483,16.5,2.95,Port Adelaide,17/6/12,5444,-16.5,1.43,Western Bulldogs,12,4:40PM
484,8.5,2.3,Geelong,22/6/12,5445,-8.5,1.65,Sydney,13,7:50PM
485,18.5,3.05,Brisbane,23/6/12,5446,-18.5,1.38,Western Bulldogs,13,2:10PM
486,16.5,3.15,West Coast,23/6/12,5447,-16.5,1.38,Collingwood,13,4:40PM
487,-9.5,1.62,Essendon,23/6/12,5448,9.5,2.35,Fremantle,13,5:40PM
488,26.5,3.85,GWS,24/6/12,5449,-26.5,1.28,Melbourne,13,3:15PM
489,-19.5,1.35,Adelaide,24/6/12,5450,19.5,3.3,North Melbourne,13,4:40PM
490,-23.5,1.3,Hawthorn,29/6/12,5451,23.5,3.7,Carlton,14,7:50PM
491,38.5,7.5,Fremantle,30/6/12,5452,-38.5,1.1,Collingwood,14,1:45PM
492,17.5,3.05,Richmond,30/6/12,5453,-17.5,1.4,Adelaide,14,1:40PM
493,71.5,21,Gold Coast,30/6/12,5454,-71.5,1.01,West Coast,14,2:40PM
494,69.5,21,GWS,30/6/12,5455,-69.5,1.01,Sydney,14,7:40PM
495,29.5,4.95,Western Bulldogs,30/6/12,5456,-29.5,1.18,Essendon,14,7:40PM
496,51.5,11,Port Adelaide,1/7/12,5457,-51.5,1.04,Geelong,14,1:10PM
497,28.5,4.1,Melbourne,1/7/12,5458,-28.5,1.25,Brisbane,14,3:15PM
498,19.5,3.1,North Melbourne,1/7/12,5459,-19.5,1.37,St Kilda,14,4:40PM
499,28.5,4.9,Carlton,6/7/12,5460,-28.5,1.19,Collingwood,15,7:50PM
500,-14.5,1.5,West Coast,7/7/12,5461,14.5,2.65,North Melbourne,15,1:45PM
501,-31.5,1.24,Richmond,7/7/12,5462,31.5,4.1,Melbourne,15,2:10PM
502,34.5,5.1,Brisbane,7/7/12,5463,-34.5,1.17,Sydney,15,4:40PM
503,-26.5,1.25,Adelaide,7/7/12,5464,26.5,4.1,Port Adelaide,15,7:10PM
504,-19.5,1.37,Essendon,7/7/12,5465,19.5,3.2,St Kilda,15,7:40PM
505,92.5,21,GWS,8/7/12,5466,-92.5,1.01,Hawthorn,15,1:10PM
506,-55.5,1.03,Geelong,8/7/12,5467,55.5,14,Gold Coast,15,3:15PM
507,32.5,5.2,Western Bulldogs,8/7/12,5468,-32.5,1.18,Fremantle,15,2:40PM
508,-4.5,1.72,Carlton,13/7/12,5469,4.5,2.15,North Melbourne,16,7:50PM
509,-21.5,1.33,Fremantle,14/7/12,5470,21.5,3.4,Melbourne,16,1:45PM
510,-13.5,1.47,Essendon,14/7/12,5471,13.5,2.7,Port Adelaide,16,1:40PM
511,37.5,5.15,Gold Coast,14/7/12,5472,-37.5,1.17,Richmond,16,4:40PM
512,-9.5,1.57,St Kilda,14/7/12,5473,9.5,2.45,Brisbane,16,7:40PM
513,-12.5,1.48,Collingwood,14/7/12,5474,12.5,2.75,Geelong,16,7:40PM
514,-70.5,1.02,Adelaide,15/7/12,5475,70.5,17,GWS,16,1:10PM
515,-49.5,1.06,Hawthorn,15/7/12,5476,49.5,10,Western Bulldogs,16,3:15PM
516,5.5,2.18,Sydney,15/7/12,5477,-5.5,1.72,West Coast,16,2:40PM
517,-3.5,1.8,Essendon,20/7/12,5478,3.5,2.05,Geelong,17,7:50PM
518,2.5,2,Hawthorn,21/7/12,5479,-2.5,1.87,Collingwood,17,1:45PM
519,16.5,2.95,West Coast,21/7/12,5480,-16.5,1.42,Adelaide,17,1:40PM
520,-26.5,1.28,Brisbane,21/7/12,5481,26.5,3.8,Gold Coast,17,4:40PM
521,-7.5,1.67,Port Adelaide,21/7/12,5482,7.5,2.25,Melbourne,17,7:10PM
522,-9.5,1.6,Carlton,21/7/12,5483,9.5,2.4,Western Bulldogs,17,7:40PM
523,18.5,3.3,St Kilda,22/7/12,5484,-18.5,1.35,Sydney,17,1:10PM
524,-3.5,1.8,North Melbourne,22/7/12,5485,3.5,2.05,Richmond,17,3:15PM
525,94.5,26,GWS,22/7/12,5486,-94.5,1.01,Fremantle,17,2:40PM
526,-36.5,1.14,Hawthorn,27/7/12,5487,36.5,6,Essendon,18,7:50PM
527,8.5,2.35,Adelaide,28/7/12,5488,-8.5,1.62,Geelong,18,1:45PM
528,44.5,8,Melbourne,28/7/12,5489,-44.5,1.09,North Melbourne,18,2:10PM
529,-85.5,1.01,Collingwood,28/7/12,5490,85.5,26,GWS,18,4:40PM
530,-50.5,1.05,Sydney,28/7/12,5491,50.5,11,Gold Coast,18,7:40PM
531,-12.5,1.52,Richmond,28/7/12,5492,12.5,2.6,Carlton,18,7:40PM
532,-12.5,1.47,Fremantle,29/7/12,5493,12.5,2.75,Port Adelaide,18,12:40PM
533,36.5,6,Western Bulldogs,29/7/12,5494,-36.5,1.14,St Kilda,18,3:15PM
534,37.5,6,Brisbane,29/7/12,5495,-37.5,1.14,West Coast,18,2:40PM
535,26.5,3.8,Geelong,3/8/12,5496,-26.5,1.28,Hawthorn,19,7:50PM
536,-50.5,1.07,North Melbourne,4/8/12,5497,50.5,9.5,Western Bulldogs,19,1:45PM
537,-45.5,1.13,Port Adelaide,4/8/12,5498,45.5,6.25,GWS,19,2:10PM
538,-15.5,1.5,West Coast,4/8/12,5499,15.5,2.65,Fremantle,19,2:40PM
539,-7.5,1.65,Richmond,4/8/12,5500,7.5,2.3,Brisbane,19,7:40PM
540,17.5,3.15,St Kilda,4/8/12,5501,-17.5,1.38,Collingwood,19,7:40PM
541,21.5,3.4,Gold Coast,5/8/12,5502,-21.5,1.33,Melbourne,19,1:10PM
542,-16.5,1.4,Sydney,5/8/12,5503,16.5,3.05,Carlton,19,3:15PM
543,38.5,6.4,Essendon,5/8/12,5504,-38.5,1.12,Adelaide,19,4:10PM
544,6.5,2.22,Geelong,10/8/12,5505,-6.5,1.7,West Coast,20,6:40PM
545,50.5,11,Melbourne,11/8/12,5506,-50.5,1.05,St Kilda,20,1:45PM
546,18.5,3.15,Fremantle,11/8/12,5507,-18.5,1.38,Adelaide,20,1:40PM
547,20.5,3.15,GWS,11/8/12,5508,-20.5,1.38,Gold Coast,20,4:40PM
548,32.5,5,Brisbane,11/8/12,5509,-32.5,1.19,Carlton,20,7:40PM
549,10.5,2.4,Collingwood,11/8/12,5510,-10.5,1.6,Sydney,20,7:40PM
550,75.5,16,Port Adelaide,12/8/12,5511,-75.5,1.02,Hawthorn,20,1:10PM
551,39.5,6,Western Bulldogs,12/8/12,5512,-39.5,1.14,Richmond,20,3:15PM
552,-6.5,1.7,North Melbourne,12/8/12,5513,6.5,2.2,Essendon,20,4:40PM
553,18.5,3.7,St Kilda,17/8/12,5514,-18.5,1.3,Geelong,21,7:50PM
554,-3.5,1.8,Carlton,18/8/12,5515,3.5,2.05,Essendon,21,1:45PM
555,-34.5,1.18,Melbourne,18/8/12,5516,34.5,5,GWS,21,2:10PM
556,16.5,3.15,Richmond,18/8/12,5517,-16.5,1.37,Fremantle,21,2:40PM
557,-29.5,1.2,Adelaide,18/8/12,5518,29.5,4.8,Brisbane,21,7:40PM
558,21.5,3.8,North Melbourne,18/8/12,5519,-21.5,1.28,Collingwood,21,7:40PM
559,-37.5,1.13,West Coast,19/8/12,5520,37.5,6.4,Port Adelaide,21,12:40PM
560,-47.5,1.06,Sydney,19/8/12,5521,47.5,10,Western Bulldogs,21,3:15PM
561,100.5,26,Gold Coast,19/8/12,5522,-100.5,1.01,Hawthorn,21,4:40PM
562,9.5,2.4,Essendon,24/8/12,5523,-9.5,1.62,Richmond,22,7:50PM
563,80.5,15,GWS,25/8/12,5524,-80.5,1.02,St Kilda,22,1:45PM
564,-8.5,1.62,Brisbane,25/8/12,5525,8.5,2.35,Port Adelaide,22,1:40PM
565,-2.5,1.85,Hawthorn,25/8/12,5526,2.5,2,Sydney,22,4:40PM
566,-68.5,1.02,Carlton,25/8/12,5527,68.5,15,Gold Coast,22,7:40PM
567,5.5,2.22,Collingwood,25/8/12,5528,-5.5,1.68,West Coast,22,5:40PM
568,70.5,15,Western Bulldogs,26/8/12,5529,-70.5,1.02,Geelong,22,1:10PM
569,25.5,4.05,Fremantle,26/8/12,5530,-25.5,1.25,North Melbourne,22,3:15PM
570,-38.5,1.11,Adelaide,26/8/12,5531,38.5,6.75,Melbourne,22,4:40PM
571,-38.5,1.15,Collingwood,1/9/12,5532,38.5,5.75,Essendon,23,7:40PM
572,66.5,21,Gold Coast,1/9/12,5533,-66.5,1.01,Adelaide,23,1:40PM
573,-3.5,1.97,St Kilda,2/9/12,5534,-5.5,1.87,Carlton,23,1:10PM
574,34.5,5.3,Western Bulldogs,2/9/12,5535,-34.5,1.17,Brisbane,23,4:40PM
575,27.5,4.25,West Coast,31/8/12,5536,-27.5,1.24,Hawthorn,23,7:50PM
576,8.5,2.35,Sydney,1/9/12,5537,-8.5,1.62,Geelong,23,1:45PM
577,46.5,8.5,Port Adelaide,2/9/12,5538,-46.5,1.08,Richmond,23,3:15PM
578,50.5,10,Melbourne,1/9/12,5539,-50.5,1.06,Fremantle,23,5:40PM
579,-82.5,1.01,North Melbourne,1/9/12,5540,82.5,21,GWS,23,4:40PM
580,22.5,3.6,Collingwood,7/9/12,5541,-22.5,1.3,Hawthorn,Qualifying,7:50PM
